signal_id,fold_id,decision_time,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
MAX_DRAWDOWN_28D,WF03,2024-09-09 00:00:00+00:00,0.05842111040294148,0.03655892333730778,0.01231766706665425,0.03689748526799724,0.045489986969123576,0.1,
ILLIQUIDITY_PROXY_30D,WF03,2024-09-09 00:00:00+00:00,0.03960306731786367,0.037434667743018755,0.02221920704140301,0.052957325574623994,0.03747090536711489,-0.1,
AGE_OR_TENURE,WF03,2024-09-09 00:00:00+00:00,0.0490427454966846,0.03408896915147933,0.040126322887631315,0.01717384706179779,0.04925328844643129,-0.1,
XSM_RETURN_7D,WF03,2024-09-16 00:00:00+00:00,0.07571803746420884,0.06777295943966288,0.06400627500171079,0.05703380012617132,0.06303116960100806,0.9,
XSM_RETURN_28D,WF03,2024-09-16 00:00:00+00:00,0.08019372312980244,0.08028094684052516,0.07787767313886758,0.031513551436649835,0.057696347086916865,0.8,
XSM_RETURN_84D,WF03,2024-09-16 00:00:00+00:00,0.08080568514048825,0.07719355269333979,0.07346608794896026,0.060916690930081674,0.0351802249198919,1.0,
XSM_28D_SKIP_1D,WF03,2024-09-16 00:00:00+00:00,0.0886743300575376,0.05222918266929211,0.06800589617702839,0.060956485641986934,0.057696347086916865,0.4,
TSM_RETURN_28D,WF03,2024-09-16 00:00:00+00:00,0.08019372312980244,0.08028094684052516,0.07787767313886758,0.031513551436649835,0.057696347086916865,0.8,
TSM_RETURN_84D,WF03,2024-09-16 00:00:00+00:00,0.08080568514048825,0.07719355269333979,0.07346608794896026,0.060916690930081674,0.0351802249198919,1.0,
EMA_20_50_TREND_STATE,WF03,2024-09-16 00:00:00+00:00,0.08197311175277278,0.07577728541272222,0.06586598352722516,0.0521963773009387,0.05174948363910303,1.0,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-09-16 00:00:00+00:00,0.08328234939082042,0.0755583519728484,0.05303048241661057,0.07818915309300116,0.03750190475948132,0.7,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-09-16 00:00:00+00:00,0.04339734210689802,0.09479468068368584,0.044564792592853265,0.06586099489506018,0.07894443135426459,-0.4,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-09-16 00:00:00+00:00,0.050621604744445846,0.0634098459758814,0.06619942979680947,0.08085931769095045,0.06647204342467472,-0.9,
DISTANCE_FROM_EMA20_ATR,WF03,2024-09-16 00:00:00+00:00,0.03187320721857706,0.05597466203202376,0.08645005460977084,0.07092104802864123,0.08234326974374899,-0.7,
RSI14_OVEREXTENSION,WF03,2024-09-16 00:00:00+00:00,0.03630257684191627,0.05154529240868455,0.08645005460977084,0.07370774690722,0.0795565708651702,-0.7,
DONCHIAN_20_POSITION,WF03,2024-09-16 00:00:00+00:00,0.07174996055775318,0.08628902406648775,0.09203524971034376,0.05409496123755403,0.023393046060623163,0.6,
DONCHIAN_55_POSITION,WF03,2024-09-16 00:00:00+00:00,0.07377755094274423,0.06956663276057344,0.10413736135136913,0.04084411353482037,0.039236583043254725,0.7,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-09-16 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-09-16 00:00:00+00:00,0.04051778314834623,0.06166748432248267,0.056781704485710426,0.08232348299805,0.08627178667817255,-0.9,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-09-16 00:00:00+00:00,0.0830846981700482,0.08013911921825767,0.07512852572088931,0.03358428754378728,0.055625610979779416,0.9,
OLS_TREND_TSTAT_28D,WF03,2024-09-16 00:00:00+00:00,0.07449981508064607,0.07807313792750552,0.07770981882703891,0.06319682276151554,0.034082647036055846,0.7,
POSITIVE_BAR_BREADTH_28D,WF03,2024-09-16 00:00:00+00:00,0.07936644114098253,0.07215957174873448,0.06808546752734208,0.059683713239665405,0.04826704797603737,1.0,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-09-16 00:00:00+00:00,0.07460409124231304,0.08861972614599282,0.07512852572088931,0.03358428754378728,0.055625610979779416,0.6,
VOLUME_ZSCORE_30D,WF03,2024-09-16 00:00:00+00:00,0.06056562429130574,0.06161028900890353,0.05722867356193597,0.0848972353463187,0.06326041942429794,-0.6,
VOLUME_ACCELERATION_7D_30D,WF03,2024-09-16 00:00:00+00:00,0.08845122402237264,0.06505135520647957,0.05605518756423156,0.06124996910449113,0.05675450573518698,0.7,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-09-16 00:00:00+00:00,0.06364838063053395,0.03418813967745352,0.06113442587872745,0.08986200656969666,0.07872928887635029,-0.6,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-09-16 00:00:00+00:00,0.08367547663522441,0.0814654148942705,0.049645574046334996,0.056021270321744976,0.05675450573518698,0.6,
BTC_RELATIVE_RETURN_28D,WF03,2024-09-16 00:00:00+00:00,0.08019372312980244,0.08028094684052516,0.07787767313886758,0.031513551436649835,0.057696347086916865,0.8,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-09-16 00:00:00+00:00,0.0736663156752659,0.04254673977775558,0.08238979366422612,0.0691951846817307,0.059764207833783556,0.2,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-09-16 00:00:00+00:00,0.08019372312980244,0.08028094684052516,0.07787767313886758,0.031513551436649835,0.057696347086916865,0.8,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-09-16 00:00:00+00:00,0.0736663156752659,0.04693887669911412,0.07799765674286759,0.0691951846817307,0.059764207833783556,0.2,
REALIZED_VOLATILITY_28D,WF03,2024-09-16 00:00:00+00:00,0.04840232708971256,0.06533664884965036,0.07288526094584236,0.0561077213198824,0.0848302834276742,-0.7,
DOWNSIDE_VOLATILITY_28D,WF03,2024-09-16 00:00:00+00:00,0.02125836901869166,0.07352904104013509,0.06683242255721052,0.09217090005973183,0.07377150895699276,-0.8,
MAX_DRAWDOWN_28D,WF03,2024-09-16 00:00:00+00:00,0.05848527523295468,0.09476752782354252,0.06741058640243824,0.064581492695811,0.04231735947801544,0.4,
ILLIQUIDITY_PROXY_30D,WF03,2024-09-16 00:00:00+00:00,0.04076161193755575,0.06216988068583734,0.08091951223336424,0.08523625585354266,0.058474980922461874,-0.4,
AGE_OR_TENURE,WF03,2024-09-16 00:00:00+00:00,0.0458500816004642,0.07531417196352141,0.05395111187254117,0.0734348699048321,0.079012006291403,-0.7,
XSM_RETURN_7D,WF03,2024-09-23 00:00:00+00:00,0.07870484726464581,0.05019314356372236,0.14716046898401547,0.07962450450425962,0.0687184380821661,-0.1,
XSM_RETURN_28D,WF03,2024-09-23 00:00:00+00:00,0.16299882980681038,0.06273100672774741,0.09875995315110615,0.103426709692598,-0.003515096979452607,0.6,
XSM_RETURN_84D,WF03,2024-09-23 00:00:00+00:00,0.10219434015863053,0.13566145605201893,0.04428961814404168,0.14318654816247403,-0.0009305601183558129,0.3,
XSM_28D_SKIP_1D,WF03,2024-09-23 00:00:00+00:00,0.1421788054268289,0.07629573324227856,0.10496418281645685,0.10447777789269767,-0.003515096979452607,0.7,
TSM_RETURN_28D,WF03,2024-09-23 00:00:00+00:00,0.16299882980681038,0.06273100672774741,0.09875995315110615,0.103426709692598,-0.003515096979452607,0.6,
TSM_RETURN_84D,WF03,2024-09-23 00:00:00+00:00,0.10219434015863053,0.13566145605201893,0.04428961814404168,0.14318654816247403,-0.0009305601183558129,0.3,
EMA_20_50_TREND_STATE,WF03,2024-09-23 00:00:00+00:00,0.019844885221200054,0.10942372755188108,0.1761181834595278,0.1186261922008619,0.0003884139653385262,0.1,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-09-23 00:00:00+00:00,0.12041491975390468,0.19209490763049644,0.06823430631885745,0.04641839906631051,-0.002761130370759738,0.9,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-09-23 00:00:00+00:00,0.08939155091897664,0.029623097628472667,0.09740564967188019,0.10479894765281372,0.10318215652666614,-0.8,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-09-23 00:00:00+00:00,0.05030270709997168,0.08027403980641107,0.19149226441629355,0.025562475901258264,0.07676991517487479,0.1,
DISTANCE_FROM_EMA20_ATR,WF03,2024-09-23 00:00:00+00:00,0.027590390207091253,0.08343107279093942,0.040000756838471485,0.18295906192535968,0.09042012063694753,-0.8,
RSI14_OVEREXTENSION,WF03,2024-09-23 00:00:00+00:00,0.027590390207091253,0.05625356591372854,0.15327755057545425,0.09685977506558778,0.09042012063694753,-0.6,
DONCHIAN_20_POSITION,WF03,2024-09-23 00:00:00+00:00,0.16570404875731723,0.0946731254425146,0.13159139060263356,0.018135048576077024,0.01429778902026696,0.9,
DONCHIAN_55_POSITION,WF03,2024-09-23 00:00:00+00:00,0.057979621872304654,0.18690416425114711,0.11207413011954208,0.06811174498992105,-0.0006682588341055395,0.4,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-09-23 00:00:00+00:00,0.03420181718143578,0.09149204767954022,0.19869495047413532,0.05454007020303179,0.045472516860666244,-0.1,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-09-23 00:00:00+00:00,,,,,,,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-09-23 00:00:00+00:00,0.14068722567633618,0.08276101867685208,0.09999047713237603,0.10447777789269767,-0.003515096979452607,0.6,
OLS_TREND_TSTAT_28D,WF03,2024-09-23 00:00:00+00:00,0.02233518015314573,0.2472396793280163,0.04927933901432646,0.08988984086891456,0.01565736303440629,0.3,
POSITIVE_BAR_BREADTH_28D,WF03,2024-09-23 00:00:00+00:00,0.035883934479184,0.1468007448016793,0.10690129763887855,0.0897743696045467,0.04504105587452082,0.0,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-09-23 00:00:00+00:00,0.15073213987372777,0.07994549187271105,0.10308538965850216,0.094153477973321,-0.003515096979452607,0.7,
VOLUME_ZSCORE_30D,WF03,2024-09-23 00:00:00+00:00,0.0354125208850925,0.1616380088521566,0.03980979867812995,0.05254093848289929,0.13500013550053103,-0.4,
VOLUME_ACCELERATION_7D_30D,WF03,2024-09-23 00:00:00+00:00,0.1347317558351827,0.06458193831365223,0.03487939026464345,0.07464040271761492,0.11556791526771604,0.1,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-09-23 00:00:00+00:00,0.11451124246827198,0.0632813306966319,0.05559921872547047,0.054707759404999425,0.1363018511034356,0.0,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-09-23 00:00:00+00:00,0.1347317558351827,0.06458193831365223,0.02452832987192044,0.08499146311033794,0.11556791526771604,0.1,
BTC_RELATIVE_RETURN_28D,WF03,2024-09-23 00:00:00+00:00,0.16299882980681038,0.06273100672774741,0.09875995315110615,0.103426709692598,-0.003515096979452607,0.6,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-09-23 00:00:00+00:00,0.13427192288087242,0.07715062647493276,0.038916227970927954,0.08798252805997135,0.08608009701210488,0.2,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-09-23 00:00:00+00:00,0.16299882980681038,0.06273100672774741,0.09875995315110615,0.103426709692598,-0.003515096979452607,0.6,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-09-23 00:00:00+00:00,0.05122467274448069,0.16019787661132448,0.038916227970927954,0.09023280912179965,0.08382981595027657,-0.1,
REALIZED_VOLATILITY_28D,WF03,2024-09-23 00:00:00+00:00,0.01206134995980912,0.20105524846831047,0.06821375477700005,0.06296065894318086,0.08011039025050887,-0.3,
DOWNSIDE_VOLATILITY_28D,WF03,2024-09-23 00:00:00+00:00,0.059166214337894596,0.08968293490314694,0.18031551347686112,0.042941212689480555,0.052295526991426165,0.5,
MAX_DRAWDOWN_28D,WF03,2024-09-23 00:00:00+00:00,0.057820981886867795,0.06824383765040931,0.1756218207740311,0.11065341212769203,0.01206134995980912,0.1,
ILLIQUIDITY_PROXY_30D,WF03,2024-09-23 00:00:00+00:00,0.14190762859198539,0.18526710239694047,0.03690304941628993,0.029712123985463173,0.030611498008130383,0.8,
AGE_OR_TENURE,WF03,2024-09-23 00:00:00+00:00,0.1845001125352896,0.08529000387403922,0.05821122204602084,0.05279455713863105,0.04360550680482864,1.0,
XSM_RETURN_7D,WF03,2024-09-30 00:00:00+00:00,-0.0433888035999026,-0.06853229525492309,-0.09046205408389925,-0.09769309702019341,-0.07489875392398439,0.7,
XSM_RETURN_28D,WF03,2024-09-30 00:00:00+00:00,-0.037476404158253616,-0.07916994532218387,-0.09983299836175237,-0.10961444617801701,-0.048881209862695875,0.4,
XSM_RETURN_84D,WF03,2024-09-30 00:00:00+00:00,-0.08974546956314607,-0.08755731213618174,-0.06295153762317923,-0.08600693908456895,-0.04871374547582674,-0.9,
XSM_28D_SKIP_1D,WF03,2024-09-30 00:00:00+00:00,-0.04311030495055516,-0.06237191906130135,-0.07551401654129615,-0.10324060114020166,-0.09073816218954843,0.9,
TSM_RETURN_28D,WF03,2024-09-30 00:00:00+00:00,-0.037476404158253616,-0.07916994532218387,-0.09983299836175237,-0.10961444617801701,-0.048881209862695875,0.4,
TSM_RETURN_84D,WF03,2024-09-30 00:00:00+00:00,-0.08974546956314607,-0.08755731213618174,-0.06295153762317923,-0.08600693908456895,-0.04871374547582674,-0.9,
EMA_20_50_TREND_STATE,WF03,2024-09-30 00:00:00+00:00,-0.08652777708699012,-0.0928330599705877,-0.08184165908501745,-0.06503415576026768,-0.048738351980039785,-0.9,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-09-30 00:00:00+00:00,-0.07323951594125516,-0.10432089192492093,-0.05813176889132985,-0.06258732094621416,-0.07669550617918264,-0.1,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-09-30 00:00:00+00:00,-0.0531539355996443,-0.10688868088246332,-0.07385341380519485,-0.07032708567233169,-0.07075188792326859,0.1,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-09-30 00:00:00+00:00,-0.08343522840764543,-0.06143523894151707,-0.08862586104813568,-0.07788561062559325,-0.06359306486001132,-0.2,
DISTANCE_FROM_EMA20_ATR,WF03,2024-09-30 00:00:00+00:00,-0.08343522840764543,-0.06387726501225595,-0.0890561500161154,-0.07204554873842385,-0.0665608117084621,-0.2,
RSI14_OVEREXTENSION,WF03,2024-09-30 00:00:00+00:00,-0.05063625354224092,-0.08918123224955293,-0.09655115764422294,-0.07507073304141648,-0.06353562740546947,0.1,
DONCHIAN_20_POSITION,WF03,2024-09-30 00:00:00+00:00,-0.02235475928386958,-0.08076343727894915,-0.09406711708109759,-0.08426034200722321,-0.09352934823176322,0.7,
DONCHIAN_55_POSITION,WF03,2024-09-30 00:00:00+00:00,-0.034348137954457146,-0.060041528973222624,-0.0850097803637358,-0.09288888495734608,-0.1026866716341411,1.0,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-09-30 00:00:00+00:00,-0.06364042440523338,-0.05384550663495955,-0.10961654650239383,-0.08109713050314489,-0.06677539583717108,0.5,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-09-30 00:00:00+00:00,-0.06364042440523338,-0.05384550663495955,-0.10961654650239383,-0.08109713050314489,-0.06677539583717108,0.5,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-09-30 00:00:00+00:00,-0.06614912754802997,-0.06679347128743279,-0.08458860257413318,-0.12637379028937656,-0.03107001218393024,0.0,
OLS_TREND_TSTAT_28D,WF03,2024-09-30 00:00:00+00:00,-0.028714237162155598,-0.09413759445133152,-0.09151648748843734,-0.09294372241188802,-0.06766296236909027,0.1,
POSITIVE_BAR_BREADTH_28D,WF03,2024-09-30 00:00:00+00:00,-0.06688289060003237,-0.07657789588089788,-0.11066835533908198,-0.07590074456829839,-0.044945117494592124,-0.3,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-09-30 00:00:00+00:00,-0.06353562740546947,-0.07051544641220793,-0.1031560151597138,-0.1101620214446186,-0.027605893460892927,0.0,
VOLUME_ZSCORE_30D,WF03,2024-09-30 00:00:00+00:00,-0.0882746965146971,-0.061821968052336106,-0.08408383640742899,-0.0920501928045392,-0.048744310103901345,-0.3,
VOLUME_ACCELERATION_7D_30D,WF03,2024-09-30 00:00:00+00:00,-0.049620029706456514,-0.07367584110776394,-0.09871464940618078,-0.08716323734026875,-0.06580124632223276,0.3,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-09-30 00:00:00+00:00,-0.0556307827513026,-0.07667603405670124,-0.0897037034123974,-0.08716323734026875,-0.06580124632223276,0.3,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-09-30 00:00:00+00:00,-0.049620029706456514,-0.06423355822153243,-0.11131205928200684,-0.10479952609001596,-0.04500983058289101,-0.1,
BTC_RELATIVE_RETURN_28D,WF03,2024-09-30 00:00:00+00:00,-0.037476404158253616,-0.07916994532218387,-0.09983299836175237,-0.10961444617801701,-0.048881209862695875,0.4,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-09-30 00:00:00+00:00,-0.06711088893271903,-0.07546672088206118,-0.0913748187423196,-0.08341321003332301,-0.05760936529247993,-0.1,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-09-30 00:00:00+00:00,-0.06898601390902497,-0.0672904254075936,-0.06813167479536815,-0.12869130888521477,-0.04187558088570128,-0.3,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-09-30 00:00:00+00:00,-0.06288015615682883,-0.07969745365795138,-0.0913748187423196,-0.08393670445643593,-0.057085870869367006,-0.1,
REALIZED_VOLATILITY_28D,WF03,2024-09-30 00:00:00+00:00,-0.04511331275479413,-0.10019969717118395,-0.0792089994440296,-0.0929648503752412,-0.05748814413765385,0.1,
DOWNSIDE_VOLATILITY_28D,WF03,2024-09-30 00:00:00+00:00,-0.06283010058258137,-0.06555820177914334,-0.05506824804427204,-0.09186316801701805,-0.09965528545988794,0.7,
MAX_DRAWDOWN_28D,WF03,2024-09-30 00:00:00+00:00,-0.1032032264992005,-0.08616060623192028,-0.04729501806909162,-0.0776296479058829,-0.06068650517680744,-0.7,
ILLIQUIDITY_PROXY_30D,WF03,2024-09-30 00:00:00+00:00,-0.1045545333579511,-0.07869081793968145,-0.0726030751012609,-0.0620611102592058,-0.05706546722480349,-1.0,
AGE_OR_TENURE,WF03,2024-09-30 00:00:00+00:00,-0.06157421477012479,-0.07271417642343482,-0.09763226347057419,-0.06666783477302907,-0.07638651444573986,0.5,
XSM_RETURN_7D,WF03,2024-10-07 00:00:00+00:00,-0.018808631544931564,-0.030904986693925402,-0.00017976632489815256,0.006108857118512519,-0.0058712036678560025,-0.6,
XSM_RETURN_28D,WF03,2024-10-07 00:00:00+00:00,-0.027991800493295083,0.012760252197270413,-0.015040864999928719,0.01341055916702072,-0.032793876984165936,0.1,
XSM_RETURN_84D,WF03,2024-10-07 00:00:00+00:00,-0.012763745799490392,-0.012877747666557601,-0.019845565310336617,0.03173874582846745,-0.03590741816518145,0.4,
XSM_28D_SKIP_1D,WF03,2024-10-07 00:00:00+00:00,0.02271178835841046,-0.008645704176472757,-0.008156362562748135,-0.022771934368457276,-0.0327935183638309,0.9,
TSM_RETURN_28D,WF03,2024-10-07 00:00:00+00:00,-0.027991800493295083,0.012760252197270413,-0.015040864999928719,0.01341055916702072,-0.032793876984165936,0.1,
TSM_RETURN_84D,WF03,2024-10-07 00:00:00+00:00,-0.012763745799490392,-0.012877747666557601,-0.019845565310336617,0.03173874582846745,-0.03590741816518145,0.4,
EMA_20_50_TREND_STATE,WF03,2024-10-07 00:00:00+00:00,0.03378065001469133,-0.02138802519453194,-0.03033257578287039,-0.002364795645906396,-0.029350984504481203,0.5,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-10-07 00:00:00+00:00,0.0006085834979917363,-0.02386785093597445,-0.024150878330703802,0.019996940472367736,-0.022242525816779823,-0.1,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-10-07 00:00:00+00:00,0.047194363669641026,-0.007831295822041376,-0.028019873368494947,-0.01466428349523006,-0.046334642096973244,0.9,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-10-07 00:00:00+00:00,0.053284384073003545,-0.045929343036130034,-0.020111791327598955,-0.011575410997419563,-0.025323569824953596,0.3,
DISTANCE_FROM_EMA20_ATR,WF03,2024-10-07 00:00:00+00:00,-0.031005483169093535,0.03598870663307926,-0.010584636825315649,-0.01790178630071713,-0.026152531451051547,0.0,
RSI14_OVEREXTENSION,WF03,2024-10-07 00:00:00+00:00,-0.031005483169093535,0.052906505879600496,-0.023198973670759387,-0.026804049678178694,-0.021553730474667483,-0.3,
DONCHIAN_20_POSITION,WF03,2024-10-07 00:00:00+00:00,-0.022052169703813258,-0.025588626817404352,-0.020606574247524306,0.029935398348114633,-0.01134375869247132,-0.8,
DONCHIAN_55_POSITION,WF03,2024-10-07 00:00:00+00:00,0.025894836240714942,-0.026037743964445453,-0.006062262615659619,-0.03986249339777239,-0.003588067375936088,0.3,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-10-07 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-10-07 00:00:00+00:00,0.01433268381669652,-0.04765813466301213,-0.023604278097098086,-0.011948492413564549,0.019222490243879637,-0.4,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-10-07 00:00:00+00:00,-0.027991800493295083,0.012760252197270413,-0.009816861354387715,0.016326982156457042,-0.04093430361914326,0.1,
OLS_TREND_TSTAT_28D,WF03,2024-10-07 00:00:00+00:00,0.018112987382026397,-0.040716514339755226,0.0034210597307311277,-0.004149208763772912,-0.026324055122327994,0.4,
POSITIVE_BAR_BREADTH_28D,WF03,2024-10-07 00:00:00+00:00,0.011971388106825465,0.0007797066967484834,0.010294362964616888,-0.026424702504964964,-0.04627648637632448,0.9,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-10-07 00:00:00+00:00,-0.027991800493295083,0.016263228289822056,-0.013319837446939356,0.011026206598806007,-0.035633528061492226,0.3,
VOLUME_ZSCORE_30D,WF03,2024-10-07 00:00:00+00:00,-0.017361540312053485,-0.022972076552795723,0.017928072311186188,-0.009454994672003114,-0.017795191887432466,-0.1,
VOLUME_ACCELERATION_7D_30D,WF03,2024-10-07 00:00:00+00:00,-0.024112239673466023,0.017688276369043576,0.01543118371484122,-0.02196035839133396,-0.036702593132183416,0.4,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-10-07 00:00:00+00:00,-0.02134788151333794,0.017688276369043576,0.02164717897599568,-0.0261881322644979,-0.04145517268030202,0.6,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-10-07 00:00:00+00:00,-0.024112239673466023,0.017688276369043576,0.01543118371484122,-0.017207778843215355,-0.04145517268030202,0.4,
BTC_RELATIVE_RETURN_28D,WF03,2024-10-07 00:00:00+00:00,-0.027991800493295083,0.012760252197270413,-0.015040864999928719,0.01341055916702072,-0.032793876984165936,0.1,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-10-07 00:00:00+00:00,-0.01071583480649487,0.028363623012282086,-0.03110078462319099,0.007379239581506565,-0.043581974277201396,0.5,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-10-07 00:00:00+00:00,-0.030486020253619073,-0.010612631298047293,0.00031265063338089166,0.03206457342433013,-0.04093430361914326,0.0,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-10-07 00:00:00+00:00,-0.024000444567330376,0.043440491472936514,-0.03289304332300991,0.00920255920556536,-0.04540529390126019,0.5,
REALIZED_VOLATILITY_28D,WF03,2024-10-07 00:00:00+00:00,-0.021879645689763434,-0.008532440811307163,-0.005833572077799183,0.03408532400697223,-0.04749539654120105,0.0,
DOWNSIDE_VOLATILITY_28D,WF03,2024-10-07 00:00:00+00:00,0.0087183263394085,-0.02566389773222612,0.026982555804272723,-0.017787221555169302,-0.0419054939693844,0.5,
MAX_DRAWDOWN_28D,WF03,2024-10-07 00:00:00+00:00,0.021923605169808846,0.004414408159409818,-0.04410602341207124,-0.033560696323564045,0.0016729752933180204,0.6,
ILLIQUIDITY_PROXY_30D,WF03,2024-10-07 00:00:00+00:00,-0.02118460516197207,-0.06915624323537034,0.01724232729512735,0.04041776692319293,-0.016974976934076475,-0.6,
AGE_OR_TENURE,WF03,2024-10-07 00:00:00+00:00,-0.062468516664524555,-0.002517674123739914,0.045587761426889396,-0.021331888007693794,-0.008925413744029739,-0.2,
XSM_RETURN_7D,WF03,2024-10-14 00:00:00+00:00,0.06470372296817421,0.09297231139611269,0.08400242260323772,0.11199096593303692,0.05102002062430231,0.1,
XSM_RETURN_28D,WF03,2024-10-14 00:00:00+00:00,0.05634082964356905,0.09404692542631181,0.08943282949430982,0.12442986801719431,0.04043899094347886,0.1,
XSM_RETURN_84D,WF03,2024-10-14 00:00:00+00:00,0.09460495038851784,0.12057692561312212,0.07396799877798539,0.073852263343759,0.0416873054014795,0.9,
XSM_28D_SKIP_1D,WF03,2024-10-14 00:00:00+00:00,0.05831592660763333,0.07471814261418463,0.11371244303264387,0.12183713728928687,0.03610579398111515,0.0,
TSM_RETURN_28D,WF03,2024-10-14 00:00:00+00:00,0.05634082964356905,0.09404692542631181,0.08943282949430982,0.12442986801719431,0.04043899094347886,0.1,
TSM_RETURN_84D,WF03,2024-10-14 00:00:00+00:00,0.09460495038851784,0.12057692561312212,0.07396799877798539,0.073852263343759,0.0416873054014795,0.9,
EMA_20_50_TREND_STATE,WF03,2024-10-14 00:00:00+00:00,0.0925469951164194,0.10510155863355863,0.06229257044547457,0.10755754605668082,0.03719077327273044,0.3,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-10-14 00:00:00+00:00,0.06043423098039739,0.07812649137584878,0.141938238467058,0.06806446894147529,0.056126013760084394,0.3,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-10-14 00:00:00+00:00,0.08083858967165382,0.0937713619378792,0.06307911387291427,0.08938037125973956,0.077620006782677,0.3,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-10-14 00:00:00+00:00,0.10444243525822237,0.06371674113234978,0.09585871550060317,0.08866850395501606,0.052003047678672476,0.7,
DISTANCE_FROM_EMA20_ATR,WF03,2024-10-14 00:00:00+00:00,0.03114821154554735,0.12876306497955803,0.08385271661871303,0.10795270399934505,0.05297274638170039,-0.1,
RSI14_OVEREXTENSION,WF03,2024-10-14 00:00:00+00:00,0.03114821154554735,0.11931472607651823,0.09330105552175283,0.10795270399934505,0.05297274638170039,-0.1,
DONCHIAN_20_POSITION,WF03,2024-10-14 00:00:00+00:00,0.0677205658415952,0.08452281433010704,0.0811536035047123,0.13347283072281432,0.03781962912563499,0.1,
DONCHIAN_55_POSITION,WF03,2024-10-14 00:00:00+00:00,0.05886705885469079,0.08863755342188544,0.09727355472318226,0.12402216555251351,0.03588911097259186,0.0,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-10-14 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-10-14 00:00:00+00:00,0.06883515424094178,0.08621695671222711,0.09455177842948796,0.11813782732387808,0.03694772681832894,0.0,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-10-14 00:00:00+00:00,0.05634082964356905,0.09404692542631181,0.10383875083291742,0.11498152911415453,0.03548140850791106,0.0,
OLS_TREND_TSTAT_28D,WF03,2024-10-14 00:00:00+00:00,0.059959355019040296,0.09313931107382915,0.09216827961695244,0.07442109156401731,0.08500140625102466,-0.1,
