record_type,variant,decision_time,year,scope,post_warmup,inventory_available_count,eligible_asset_count,newly_eligible_count,newly_inactive_count,temporary_eligibility_loss_count,permanent_exit_count,first_time_entrants,exits,average_listing_age_days,median_listing_age_days,top_4_available,top_6_available,top_8_available,top_10_available,top_30_available,eligible_MULTI_CHANNEL_CONFIRMED,eligible_CURRENT_SEED_ONLY_KLINE_CONFIRMED
WEEK,D2,2022-02-07T00:00:00+00:00,2022,POST_WARMUP,True,179,148,3,0,0,0,CERE-USDT;ISP-USDT;MTRG-USDT,,386.5743243243243,296.5,4,6,8,10,30,148,
WEEK,D2,2022-02-14T00:00:00+00:00,2022,POST_WARMUP,True,179,152,4,0,0,0,ATA-USDT;AUDIO-USDT;ENS-USDT;PAXG-USDT,,385.7105263157895,293.5,4,6,8,10,30,152,
WEEK,D2,2022-02-21T00:00:00+00:00,2022,POST_WARMUP,True,179,157,5,0,0,0,ADX-USDT;GLM-USDT;NUM-USDT;TRADE-USDT;TWT-USDT,,383.20382165605093,289.0,4,6,8,10,30,157,
WEEK,D2,2022-02-28T00:00:00+00:00,2022,POST_WARMUP,True,180,163,6,0,0,0,GODS-USDT;IMX-USDT;KAVA-USDT;LIKE-USDT;RSR-USDT;SFP-USDT,,379.2760736196319,291.0,4,6,8,10,30,163,
WEEK,D2,2022-03-07T00:00:00+00:00,2022,POST_WARMUP,True,182,165,2,0,0,0,POND-USDT;VR-USDT,,382.73333333333335,296.0,4,6,8,10,30,165,
WEEK,D2,2022-03-14T00:00:00+00:00,2022,POST_WARMUP,True,182,168,3,0,0,0,CREDI-USDT;HEART-USDT;TRVL-USDT,,384.42857142857144,299.5,4,6,8,10,30,168,
WEEK,D2,2022-03-21T00:00:00+00:00,2022,POST_WARMUP,True,184,169,1,0,0,0,GAFI-USDT,,389.67455621301775,306.0,4,6,8,10,30,169,
WEEK,D2,2022-03-28T00:00:00+00:00,2022,POST_WARMUP,True,186,170,1,0,0,0,PEOPLE-USDT,,394.9,309.0,4,6,8,10,30,170,
WEEK,D2,2022-04-04T00:00:00+00:00,2022,POST_WARMUP,True,189,172,2,0,0,0,CWEB-USDT;IOTA-USDT,,398.3139534883721,311.5,4,6,8,10,30,172,
WEEK,D2,2022-04-11T00:00:00+00:00,2022,POST_WARMUP,True,189,174,2,0,0,0,HNT-USDT;REVU-USDT,,401.735632183908,317.5,4,6,8,10,30,174,
WEEK,D2,2022-04-18T00:00:00+00:00,2022,POST_WARMUP,True,191,176,2,0,0,0,CTC-USDT;GLMR-USDT,,405.17045454545456,320.5,4,6,8,10,30,176,
WEEK,D2,2022-04-25T00:00:00+00:00,2022,POST_WARMUP,True,195,177,1,0,0,0,ASTR-USDT,,410.3728813559322,324.0,4,6,8,10,30,177,
WEEK,D2,2022-05-02T00:00:00+00:00,2022,POST_WARMUP,True,198,177,0,0,0,0,,,417.3728813559322,331.0,4,6,8,10,30,177,
WEEK,D2,2022-05-09T00:00:00+00:00,2022,POST_WARMUP,True,201,179,2,0,0,0,AMP-USDT;CVX-USDT,,420.68715083798884,333.0,4,6,8,10,30,179,
WEEK,D2,2022-05-16T00:00:00+00:00,2022,POST_WARMUP,True,205,179,0,0,0,0,,,427.68715083798884,340.0,4,6,8,10,30,179,
WEEK,D2,2022-05-23T00:00:00+00:00,2022,POST_WARMUP,True,205,179,0,0,0,0,,,434.68715083798884,347.0,4,6,8,10,30,179,
WEEK,D2,2022-05-30T00:00:00+00:00,2022,POST_WARMUP,True,210,180,1,0,0,0,MARS4-USDT,,439.73333333333335,353.5,4,6,8,10,30,180,
WEEK,D2,2022-06-06T00:00:00+00:00,2022,POST_WARMUP,True,211,182,2,0,0,0,METIS-USDT;TFUEL-USDT,,442.8626373626374,360.0,4,6,8,10,30,182,
WEEK,D2,2022-06-13T00:00:00+00:00,2022,POST_WARMUP,True,211,182,0,0,0,0,,,449.8626373626374,367.0,4,6,8,10,30,182,
WEEK,D2,2022-06-20T00:00:00+00:00,2022,POST_WARMUP,True,212,184,2,0,0,0,APE-USDT;GMT-USDT,,452.9130434782609,373.5,4,6,8,10,30,184,
WEEK,D2,2022-06-27T00:00:00+00:00,2022,POST_WARMUP,True,214,186,2,0,0,0,BICO-USDT;STG-USDT,,455.96774193548384,377.5,4,6,8,10,30,186,
WEEK,D2,2022-07-04T00:00:00+00:00,2022,POST_WARMUP,True,216,189,3,0,0,0,BNC-USDT;CFX-USDT;XCN-USDT,,457.0952380952381,368.0,4,6,8,10,30,189,
WEEK,D2,2022-07-11T00:00:00+00:00,2022,POST_WARMUP,True,217,189,0,0,0,0,,,464.0952380952381,375.0,4,6,8,10,30,189,
WEEK,D2,2022-07-18T00:00:00+00:00,2022,POST_WARMUP,True,217,191,2,0,0,0,ALPINE-USDT;NYM-USDT,,467.14659685863876,376.0,4,6,8,10,30,191,
WEEK,D2,2022-07-25T00:00:00+00:00,2022,POST_WARMUP,True,218,195,4,0,0,0,AURORA-USDT;CELR-USDT;SPA-USDT;SWFTC-USDT,,466.3128205128205,375.0,4,6,8,10,30,195,
WEEK,D2,2022-08-01T00:00:00+00:00,2022,POST_WARMUP,True,218,198,3,0,0,0,BRISE-USDT;OVR-USDT;SYS-USDT,,467.56060606060606,378.0,4,6,8,10,30,198,
WEEK,D2,2022-08-08T00:00:00+00:00,2022,POST_WARMUP,True,218,201,3,0,0,0,AKT-USDT;FITFI-USDT;SIN-USDT,,468.8457711442786,368.0,4,6,8,10,30,201,
WEEK,D2,2022-08-15T00:00:00+00:00,2022,POST_WARMUP,True,218,205,4,0,0,0,BFC-USDT;BOBA-USDT;DUSK-USDT;MBL-USDT,,468.4,374.0,4,6,8,10,30,205,
WEEK,D2,2022-08-22T00:00:00+00:00,2022,POST_WARMUP,True,218,205,0,0,0,0,,,475.4,381.0,4,6,8,10,30,205,
WEEK,D2,2022-08-29T00:00:00+00:00,2022,POST_WARMUP,True,218,210,5,0,0,0,ACH-USDT;CCD-USDT;LUNA-USDT;LUNC-USDT;SCRT-USDT,,473.14761904761906,380.5,4,6,8,10,30,210,
WEEK,D2,2022-09-05T00:00:00+00:00,2022,POST_WARMUP,True,220,211,1,0,0,0,OP-USDT,,478.3270142180095,387.0,4,6,8,10,30,211,
WEEK,D2,2022-09-12T00:00:00+00:00,2022,POST_WARMUP,True,220,211,0,0,0,0,,,485.3270142180095,394.0,4,6,8,10,30,211,
WEEK,D2,2022-09-19T00:00:00+00:00,2022,POST_WARMUP,True,221,212,1,0,0,0,ICX-USDT,,490.4433962264151,398.0,4,6,8,10,30,212,
WEEK,D2,2022-09-26T00:00:00+00:00,2022,POST_WARMUP,True,223,214,2,0,0,0,FORT-USDT;WELL-USDT,,493.6682242990654,399.5,4,6,8,10,30,214,
WEEK,D2,2022-10-03T00:00:00+00:00,2022,POST_WARMUP,True,223,216,2,0,0,0,CSPR-USDT;WEMIX-USDT,,496.9074074074074,402.5,4,6,8,10,30,216,
WEEK,D2,2022-10-10T00:00:00+00:00,2022,POST_WARMUP,True,223,217,1,0,0,0,LDO-USDT,,502.01382488479265,408.0,4,6,8,10,30,217,
WEEK,D2,2022-10-17T00:00:00+00:00,2022,POST_WARMUP,True,224,217,0,0,0,0,,,509.01382488479265,415.0,4,6,8,10,30,217,
WEEK,D2,2022-10-24T00:00:00+00:00,2022,POST_WARMUP,True,226,218,1,0,0,0,FIDA-USDT,,514.0733944954128,420.5,4,6,8,10,30,218,
WEEK,D2,2022-10-31T00:00:00+00:00,2022,POST_WARMUP,True,227,218,0,0,0,0,,,521.0733944954128,427.5,4,6,8,10,30,218,
WEEK,D2,2022-11-07T00:00:00+00:00,2022,POST_WARMUP,True,228,218,0,0,0,0,,,528.0733944954128,434.5,4,6,8,10,30,218,
WEEK,D2,2022-11-14T00:00:00+00:00,2022,POST_WARMUP,True,228,218,0,0,0,0,,,535.0733944954128,441.5,4,6,8,10,30,218,
WEEK,D2,2022-11-21T00:00:00+00:00,2022,POST_WARMUP,True,229,218,0,0,0,0,,,542.0733944954128,448.5,4,6,8,10,30,218,
WEEK,D2,2022-11-28T00:00:00+00:00,2022,POST_WARMUP,True,229,218,0,0,0,0,,,549.0733944954128,455.5,4,6,8,10,30,218,
WEEK,D2,2022-12-05T00:00:00+00:00,2022,POST_WARMUP,True,229,220,2,0,0,0,RVN-USDT;TT-USDT,,551.8772727272727,460.5,4,6,8,10,30,220,
WEEK,D2,2022-12-12T00:00:00+00:00,2022,POST_WARMUP,True,229,220,0,0,0,0,,,558.8772727272727,467.5,4,6,8,10,30,220,
WEEK,D2,2022-12-19T00:00:00+00:00,2022,POST_WARMUP,True,229,221,1,0,0,0,SWEAT-USDT,,563.7511312217194,474.0,4,6,8,10,30,221,
WEEK,D2,2022-12-26T00:00:00+00:00,2022,POST_WARMUP,True,229,223,2,0,0,0,ETHW-USDT;PIX-USDT,,566.4663677130045,478.0,4,6,8,10,30,223,
WEEK,D2,2023-01-02T00:00:00+00:00,2023,POST_WARMUP,True,229,223,0,0,0,0,,,573.4663677130045,485.0,4,6,8,10,30,223,
WEEK,D2,2023-01-09T00:00:00+00:00,2023,POST_WARMUP,True,229,223,0,0,0,0,,,580.4663677130045,492.0,4,6,8,10,30,223,
WEEK,D2,2023-01-16T00:00:00+00:00,2023,POST_WARMUP,True,232,224,1,0,0,0,GMX-USDT,,585.2589285714286,499.0,4,6,8,10,30,224,
WEEK,D2,2023-01-23T00:00:00+00:00,2023,POST_WARMUP,True,234,226,2,0,0,0,APT-USDT;POKT-USDT,,587.858407079646,504.5,4,6,8,10,30,226,
WEEK,D2,2023-01-30T00:00:00+00:00,2023,POST_WARMUP,True,234,227,1,0,0,0,EUL-USDT,,592.6563876651983,510.0,4,6,8,10,30,227,
WEEK,D2,2023-02-06T00:00:00+00:00,2023,POST_WARMUP,True,234,228,1,0,0,0,HFT-USDT,,597.421052631579,516.5,4,6,8,10,30,228,
WEEK,D2,2023-02-13T00:00:00+00:00,2023,POST_WARMUP,True,235,228,0,0,0,0,,,604.421052631579,523.5,4,6,8,10,30,228,
WEEK,D2,2023-02-20T00:00:00+00:00,2023,POST_WARMUP,True,241,229,1,0,0,0,AZERO-USDT,,609.170305676856,530.0,4,6,8,10,30,229,
WEEK,D2,2023-02-27T00:00:00+00:00,2023,POST_WARMUP,True,241,229,0,0,0,0,,,616.170305676856,537.0,4,6,8,10,30,229,
WEEK,D2,2023-03-06T00:00:00+00:00,2023,POST_WARMUP,True,243,229,0,0,0,0,,,623.170305676856,544.0,4,6,8,10,30,229,
WEEK,D2,2023-03-13T00:00:00+00:00,2023,POST_WARMUP,True,244,229,0,0,0,0,,,630.170305676856,551.0,4,6,8,10,30,229,
WEEK,D2,2023-03-20T00:00:00+00:00,2023,POST_WARMUP,True,245,229,0,0,0,0,,,637.170305676856,558.0,4,6,8,10,30,229,
WEEK,D2,2023-03-27T00:00:00+00:00,2023,POST_WARMUP,True,247,229,0,0,0,0,,,644.170305676856,565.0,4,6,8,10,30,229,
WEEK,D2,2023-04-03T00:00:00+00:00,2023,POST_WARMUP,True,248,229,0,0,0,0,,,651.170305676856,572.0,4,6,8,10,30,229,
WEEK,D2,2023-04-10T00:00:00+00:00,2023,POST_WARMUP,True,250,229,0,0,0,0,,,658.170305676856,579.0,4,6,8,10,30,229,
WEEK,D2,2023-04-17T00:00:00+00:00,2023,POST_WARMUP,True,251,232,3,0,0,0,BDX-USDT;FLR-USDT;OSMO-USDT,,657.7974137931035,585.5,4,6,8,10,30,232,
WEEK,D2,2023-04-24T00:00:00+00:00,2023,POST_WARMUP,True,253,234,2,0,0,0,MAGIC-USDT;RPL-USDT,,659.9230769230769,591.5,4,6,8,10,30,234,
WEEK,D2,2023-05-01T00:00:00+00:00,2023,POST_WARMUP,True,253,234,0,0,0,0,,,666.9230769230769,598.5,4,6,8,10,30,234,
WEEK,D2,2023-05-08T00:00:00+00:00,2023,POST_WARMUP,True,253,234,0,0,0,0,,,673.9230769230769,605.5,4,6,8,10,30,234,
WEEK,D2,2023-05-15T00:00:00+00:00,2023,POST_WARMUP,True,255,235,1,0,0,0,HIGH-USDT,,678.4297872340426,612.0,4,6,8,10,30,235,
WEEK,D2,2023-05-22T00:00:00+00:00,2023,POST_WARMUP,True,257,241,6,0,0,0,ACS-USDT;BLUR-USDT;FET-USDT;FLOKI-USDT;SSV-USDT;WAXL-USDT,,670.701244813278,615.0,4,6,8,10,30,241,
WEEK,D2,2023-05-29T00:00:00+00:00,2023,POST_WARMUP,True,259,241,0,0,0,0,,,677.701244813278,622.0,4,6,8,10,30,241,
WEEK,D2,2023-06-05T00:00:00+00:00,2023,POST_WARMUP,True,260,243,2,0,0,0,BLZ-USDT;SYN-USDT,,679.8518518518518,628.0,4,6,8,10,30,243,
WEEK,D2,2023-06-12T00:00:00+00:00,2023,POST_WARMUP,True,260,244,1,0,0,0,MINA-USDT,,684.4262295081967,635.0,4,6,8,10,30,244,
WEEK,D2,2023-06-19T00:00:00+00:00,2023,POST_WARMUP,True,260,245,1,0,0,0,LQTY-USDT,,688.9877551020409,642.0,4,6,8,10,30,245,
WEEK,D2,2023-06-26T00:00:00+00:00,2023,POST_WARMUP,True,260,247,2,0,0,0,ARB-USDT;ID-USDT,,691.1174089068826,649.0,4,6,8,10,30,247,
WEEK,D2,2023-07-03T00:00:00+00:00,2023,POST_WARMUP,True,263,248,1,0,0,0,HMND-USDT,,695.6814516129032,656.0,4,6,8,10,30,248,
WEEK,D2,2023-07-10T00:00:00+00:00,2023,POST_WARMUP,True,263,250,2,0,0,0,MYRIA-USDT;SD-USDT,,697.808,662.5,4,6,8,10,30,250,
WEEK,D2,2023-07-17T00:00:00+00:00,2023,POST_WARMUP,True,263,251,1,0,0,0,OTK-USDT,,702.3784860557769,669.0,4,6,8,10,30,251,
WEEK,D2,2023-07-24T00:00:00+00:00,2023,POST_WARMUP,True,265,253,2,0,0,0,BABYDOGE-USDT;ZPAY-USDT,,704.501976284585,669.0,4,6,8,10,30,253,
WEEK,D2,2023-07-31T00:00:00+00:00,2023,POST_WARMUP,True,265,253,0,0,0,0,,,711.501976284585,676.0,4,6,8,10,30,253,
WEEK,D2,2023-08-07T00:00:00+00:00,2023,POST_WARMUP,True,265,253,0,0,0,0,,,718.501976284585,683.0,4,6,8,10,30,253,
WEEK,D2,2023-08-14T00:00:00+00:00,2023,POST_WARMUP,True,265,255,2,0,0,0,CETUS-USDT;TURBOS-USDT,,720.5372549019608,689.0,4,6,8,10,30,255,
WEEK,D2,2023-08-21T00:00:00+00:00,2023,POST_WARMUP,True,266,257,2,0,0,0,LADYS-USDT;LMWR-USDT,,722.5992217898832,696.0,4,6,8,10,30,257,
WEEK,D2,2023-08-28T00:00:00+00:00,2023,POST_WARMUP,True,266,259,2,0,0,0,OBI-USDT;VERSE-USDT,,724.6718146718147,702.0,4,6,8,10,30,259,
WEEK,D2,2023-09-04T00:00:00+00:00,2023,POST_WARMUP,True,266,260,1,0,0,0,EDU-USDT,,729.223076923077,709.0,4,6,8,10,30,260,
WEEK,D2,2023-09-11T00:00:00+00:00,2023,POST_WARMUP,True,266,260,0,0,0,0,,,736.223076923077,716.0,4,6,8,10,30,260,
WEEK,D2,2023-09-18T00:00:00+00:00,2023,POST_WARMUP,True,266,260,0,0,0,0,,,743.223076923077,723.0,4,6,8,10,30,260,
WEEK,D2,2023-09-25T00:00:00+00:00,2023,POST_WARMUP,True,266,260,0,0,0,0,,,750.223076923077,730.0,4,6,8,10,30,260,
WEEK,D2,2023-10-02T00:00:00+00:00,2023,POST_WARMUP,True,266,263,3,0,0,0,MAV-USDT;PENDLE-USDT;XEN-USDT,,749.6501901140684,737.0,4,6,8,10,30,263,
WEEK,D2,2023-10-09T00:00:00+00:00,2023,POST_WARMUP,True,266,263,0,0,0,0,,,756.6501901140684,744.0,4,6,8,10,30,263,
WEEK,D2,2023-10-16T00:00:00+00:00,2023,POST_WARMUP,True,268,263,0,0,0,0,,,763.6501901140684,751.0,4,6,8,10,30,263,
WEEK,D2,2023-10-23T00:00:00+00:00,2023,POST_WARMUP,True,269,265,2,0,0,0,DCK-USDT;WLD-USDT,,765.5283018867924,755.0,4,6,8,10,30,265,
WEEK,D2,2023-10-30T00:00:00+00:00,2023,POST_WARMUP,True,269,265,0,0,0,0,,,772.5283018867924,762.0,4,6,8,10,30,265,
WEEK,D2,2023-11-06T00:00:00+00:00,2023,POST_WARMUP,True,273,265,0,0,0,0,,,779.5283018867924,769.0,4,6,8,10,30,265,
WEEK,D2,2023-11-13T00:00:00+00:00,2023,POST_WARMUP,True,275,265,0,0,0,0,,,786.5283018867924,776.0,4,6,8,10,30,265,
WEEK,D2,2023-11-20T00:00:00+00:00,2023,POST_WARMUP,True,277,266,1,0,0,0,SEI-USDT,,790.906015037594,783.0,4,6,8,10,30,266,
WEEK,D2,2023-11-27T00:00:00+00:00,2023,POST_WARMUP,True,279,266,0,0,0,0,,,797.906015037594,790.0,4,6,8,10,30,266,
WEEK,D2,2023-12-04T00:00:00+00:00,2023,POST_WARMUP,True,281,266,0,0,0,0,,,804.906015037594,797.0,4,6,8,10,30,266,
WEEK,D2,2023-12-11T00:00:00+00:00,2023,POST_WARMUP,True,284,266,0,0,0,0,,,811.906015037594,804.0,4,6,8,10,30,266,
WEEK,D2,2023-12-18T00:00:00+00:00,2023,POST_WARMUP,True,285,266,0,0,0,0,,,818.906015037594,811.0,4,6,8,10,30,266,
WEEK,D2,2023-12-25T00:00:00+00:00,2023,POST_WARMUP,True,288,266,0,0,0,0,,,825.906015037594,818.0,4,6,8,10,30,266,
WEEK,D2,2024-01-01T00:00:00+00:00,2024,POST_WARMUP,True,289,266,0,0,0,0,,,832.906015037594,825.0,4,6,8,10,30,266,
WEEK,D2,2024-01-08T00:00:00+00:00,2024,POST_WARMUP,True,291,266,0,0,0,0,,,839.906015037594,832.0,4,6,8,10,30,266,
WEEK,D2,2024-01-15T00:00:00+00:00,2024,POST_WARMUP,True,295,268,2,0,0,0,BIGTIME-USDT;ISLM-USDT,,841.294776119403,838.5,4,6,8,10,30,268,
WEEK,D2,2024-01-22T00:00:00+00:00,2024,POST_WARMUP,True,299,269,1,0,0,0,ARKM-USDT,,845.4907063197026,845.0,4,6,8,10,30,269,
WEEK,D2,2024-01-29T00:00:00+00:00,2024,POST_WARMUP,True,299,269,0,0,0,0,,,852.4907063197026,852.0,4,6,8,10,30,269,
WEEK,D2,2024-02-05T00:00:00+00:00,2024,POST_WARMUP,True,299,273,4,0,0,0,CYBER-USDT;MEME-USDT;TIA-USDT;TOKEN-USDT,,848.2783882783883,845.0,4,6,8,10,30,273,
WEEK,D2,2024-02-12T00:00:00+00:00,2024,POST_WARMUP,True,299,275,2,0,0,0,POL-USDT;SATS-USDT,,849.7418181818182,850.0,4,6,8,10,30,275,
WEEK,D2,2024-02-19T00:00:00+00:00,2024,POST_WARMUP,True,299,277,2,0,0,0,PYTH-USDT;RATS-USDT,,851.2057761732852,856.0,4,6,8,10,30,277,
WEEK,D2,2024-02-26T00:00:00+00:00,2024,POST_WARMUP,True,299,279,2,0,0,0,FLIP-USDT;UQC-USDT,,852.7240143369175,859.0,4,6,8,10,30,279,
WEEK,D2,2024-03-04T00:00:00+00:00,2024,POST_WARMUP,True,299,281,2,0,0,0,BONK-USDT;MNT-USDT,,854.2811387900356,865.0,4,6,8,10,30,281,
WEEK,D2,2024-03-11T00:00:00+00:00,2024,POST_WARMUP,True,299,284,3,0,0,0,AUCTION-USDT;INSP-USDT;JTO-USDT,,853.1795774647887,865.5,4,6,8,10,30,284,
WEEK,D2,2024-03-18T00:00:00+00:00,2024,POST_WARMUP,True,299,285,1,0,0,0,COQ-USDT,,857.4771929824561,872.0,4,6,8,10,30,285,
WEEK,D2,2024-03-25T00:00:00+00:00,2024,POST_WARMUP,True,299,288,3,0,0,0,ARTY-USDT;POLYX-USDT;TAO-USDT,,856.4618055555555,878.0,4,6,8,10,30,288,
WEEK,D2,2024-04-01T00:00:00+00:00,2024,POST_WARMUP,True,299,289,1,0,0,0,MYRO-USDT,,860.80276816609,885.0,4,6,8,10,30,289,
WEEK,D2,2024-04-08T00:00:00+00:00,2024,POST_WARMUP,True,299,291,2,0,0,0,ALEX-USDT;RAY-USDT,,862.4810996563574,887.0,4,6,8,10,30,291,
WEEK,D2,2024-04-15T00:00:00+00:00,2024,POST_WARMUP,True,299,295,4,0,0,0,KACE-USDT;NEON-USDT;ORCA-USDT;XAI-USDT,,858.9525423728813,888.0,4,6,8,10,30,295,
WEEK,D2,2024-04-22T00:00:00+00:00,2024,POST_WARMUP,True,299,299,4,0,0,0,MANTA-USDT;ONDO-USDT;SAROS-USDT;WIF-USDT,,855.6220735785953,893.0,4,6,8,10,30,299,
WEEK,D2,2024-04-29T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,862.6220735785953,900.0,4,6,8,10,30,299,
WEEK,D2,2024-05-06T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,869.6220735785953,907.0,4,6,8,10,30,299,
WEEK,D2,2024-05-13T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,876.6220735785953,914.0,4,6,8,10,30,299,
WEEK,D2,2024-05-20T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,883.6220735785953,921.0,4,6,8,10,30,299,
WEEK,D2,2024-05-27T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,890.6220735785953,928.0,4,6,8,10,30,299,
WEEK,D2,2024-06-03T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,897.6220735785953,935.0,4,6,8,10,30,299,
WEEK,D2,2024-06-10T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,904.6220735785953,942.0,4,6,8,10,30,299,
WEEK,D2,2024-06-17T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,911.6220735785953,949.0,4,6,8,10,30,299,
WEEK,D2,2024-06-24T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,918.6220735785953,956.0,4,6,8,10,30,299,
WEEK,D2,2024-07-01T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,925.6220735785953,963.0,4,6,8,10,30,299,
WEEK,D2,2024-07-08T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,932.6220735785953,970.0,4,6,8,10,30,299,
WEEK,D2,2024-07-15T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,939.6220735785953,977.0,4,6,8,10,30,299,
WEEK,D2,2024-07-22T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,946.6220735785953,984.0,4,6,8,10,30,299,
WEEK,D2,2024-07-29T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,953.6220735785953,991.0,4,6,8,10,30,299,
WEEK,D2,2024-08-05T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,960.6220735785953,998.0,4,6,8,10,30,299,
WEEK,D2,2024-08-12T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,967.6220735785953,1005.0,4,6,8,10,30,299,
WEEK,D2,2024-08-19T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,974.6220735785953,1012.0,4,6,8,10,30,299,
WEEK,D2,2024-08-26T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,981.6220735785953,1019.0,4,6,8,10,30,299,
WEEK,D2,2024-09-02T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,988.6220735785953,1026.0,4,6,8,10,30,299,
WEEK,D2,2024-09-09T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,995.6220735785953,1033.0,4,6,8,10,30,299,
WEEK,D2,2024-09-16T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1002.6220735785953,1040.0,4,6,8,10,30,299,
WEEK,D2,2024-09-23T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1009.6220735785953,1047.0,4,6,8,10,30,299,
WEEK,D2,2024-09-30T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1016.6220735785953,1054.0,4,6,8,10,30,299,
WEEK,D2,2024-10-07T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1023.6220735785953,1061.0,4,6,8,10,30,299,
WEEK,D2,2024-10-14T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1030.6220735785953,1068.0,4,6,8,10,30,299,
WEEK,D2,2024-10-21T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1037.6220735785953,1075.0,4,6,8,10,30,299,
WEEK,D2,2024-10-28T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1044.6220735785953,1082.0,4,6,8,10,30,299,
WEEK,D2,2024-11-04T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1051.6220735785953,1089.0,4,6,8,10,30,299,
WEEK,D2,2024-11-11T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1058.6220735785953,1096.0,4,6,8,10,30,299,
WEEK,D2,2024-11-18T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1065.6220735785953,1103.0,4,6,8,10,30,299,
WEEK,D2,2024-11-25T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1072.6220735785953,1110.0,4,6,8,10,30,299,
WEEK,D2,2024-12-02T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1079.6220735785953,1117.0,4,6,8,10,30,299,
WEEK,D2,2024-12-09T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1086.6220735785953,1124.0,4,6,8,10,30,299,
WEEK,D2,2024-12-16T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1093.6220735785953,1131.0,4,6,8,10,30,299,
WEEK,D2,2024-12-23T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1100.6220735785953,1138.0,4,6,8,10,30,299,
WEEK,D2,2024-12-30T00:00:00+00:00,2024,POST_WARMUP,True,299,299,0,0,0,0,,,1107.6220735785953,1145.0,4,6,8,10,30,299,
